split,baseline,seed,scheme,n_rows,n_drugs,n_cells,n_scaffolds,delta,se,lo,hi,p,significant
random,graphdrp,1,drug,15046,126,696,116,-0.00612417241331531,0.001357544807383982,-0.009396606004399417,-0.00399700094447695,0.001,True
random,graphdrp,1,cell,15046,126,696,116,-0.00612417241331531,0.0008902888880478119,-0.007871403197979876,-0.004373383178631219,0.001,True
random,graphdrp,1,scaffold,15046,126,696,116,-0.00612417241331531,0.0014272649549623615,-0.0095321113489582,-0.003945255537351503,0.001,True
random,graphdrp,1,twoway,15046,126,696,116,-0.00612417241331531,0.0014156679687133454,-0.008898881631993467,-0.0033494631946371528,1.5184493516482549e-05,True
random,graphdrp,2,rows,15046,125,696,115,-0.006627885737544248,0.0007972945361855673,-0.008139034887771356,-0.004991738694558893,0.001,True
random,graphdrp,2,drug,15046,125,696,115,-0.006627885737544248,0.0015461943129376026,-0.010209071569924691,-0.004182825578252397,0.001,True
random,graphdrp,2,cell,15046,125,696,115,-0.006627885737544248,0.0009230180480680841,-0.00840585885592578,-0.004913920861016167,0.001,True
random,graphdrp,2,scaffold,15046,125,696,115,-0.006627885737544248,0.001617242160026856,-0.01038413925661657,-0.0040209889628289456,0.001,True
random,graphdrp,2,twoway,15046,125,696,115,-0.006627885737544248,0.0016146208821233056,-0.009792542666505926,-0.003463228808582569,4.044589549113217e-05,True
random,graphdrp,3,rows,15046,125,696,115,-0.005354009953563943,0.0006898357209183789,-0.006695176877707496,-0.003984686885401796,0.001,True
random,graphdrp,3,drug,15046,125,696,115,-0.005354009953563943,0.0012504524662333427,-0.008247891833763019,-0.0034695103477577747,0.001,True
random,graphdrp,3,cell,15046,125,696,115,-0.005354009953563943,0.000732223312040987,-0.0067864984222536315,-0.003975511774783775,0.001,True
random,graphdrp,3,scaffold,15046,125,696,115,-0.005354009953563943,0.0012571715479697525,-0.00832320024730937,-0.003374138426328791,0.001,True
random,graphdrp,3,twoway,15046,125,696,115,-0.005354009953563943,0.0012743268917943865,-0.007851690661480941,-0.0028563292456469454,2.6522072550250094e-05,True
random,graphdrp,4,rows,15046,126,696,116,-0.007492650477861074,0.0007429863761543855,-0.008984746130755908,-0.006035035328321174,0.001,True
random,graphdrp,4,drug,15046,126,696,116,-0.007492650477861074,0.0013994368058869724,-0.010682602005566574,-0.005284343404626695,0.001,True
random,graphdrp,4,cell,15046,126,696,116,-0.007492650477861074,0.000805378034957461,-0.009077052241037109,-0.005881899311811573,0.001,True
random,graphdrp,4,scaffold,15046,126,696,116,-0.007492650477861074,0.0015276103848422048,-0.011118918091607467,-0.005091532004529746,0.001,True
random,graphdrp,4,twoway,15046,126,696,116,-0.007492650477861074,0.0014335370234884227,-0.010302383043898381,-0.004682917911823766,1.7257352284957654e-07,True
random,cdrscan,0,rows,15046,123,696,113,-0.0031127960934513865,0.0006249846088355528,-0.004332572985782915,-0.0018926430852692023,0.001,True
random,cdrscan,0,drug,15046,123,696,113,-0.0031127960934513865,0.0008519867855104739,-0.004851647310278951,-0.0015888837704951559,0.001,True
random,cdrscan,0,cell,15046,123,696,113,-0.0031127960934513865,0.000609680407259579,-0.004356917413420478,-0.001963872292903716,0.001,True
random,cdrscan,0,scaffold,15046,123,696,113,-0.0031127960934513865,0.0008671354329176338,-0.0050425591506900345,-0.0015886743683862878,0.001,True
random,cdrscan,0,twoway,15046,123,696,113,-0.0031127960934513865,0.0008408245479286076,-0.004760812207391458,-0.0014647799795113156,0.00021384282324493818,True
random,cdrscan,1,rows,15046,126,696,116,-0.0036628351051126717,0.0006983873734105749,-0.0049755905179776376,-0.00223267446444443,0.001,True
random,cdrscan,1,drug,15046,126,696,116,-0.0036628351051126717,0.0010960864991198642,-0.006088924873159757,-0.0017036548776596912,0.001,True
random,cdrscan,1,cell,15046,126,696,116,-0.0036628351051126717,0.0007731166949325516,-0.005142084866835475,-0.002142648156940674,0.001,True
random,cdrscan,1,scaffold,15046,126,696,116,-0.0036628351051126717,0.0011675669036636338,-0.006374228446180014,-0.0016737304460878435,0.001,True
random,cdrscan,1,twoway,15046,126,696,116,-0.0036628351051126717,0.001145150694972915,-0.005907330467259586,-0.0014183397429657582,0.0013811499512654277,True
random,cdrscan,2,rows,15046,125,696,115,-0.003723609022792229,0.0007812676414105236,-0.005220488922058309,-0.0022746429569398268,0.001,True
random,cdrscan,2,drug,15046,125,696,115,-0.003723609022792229,0.0013743705665405545,-0.006645843328387418,-0.0013443376595711162,0.001,True
random,cdrscan,2,cell,15046,125,696,115,-0.003723609022792229,0.000825973463336721,-0.005335742966210611,-0.0021553105878814208,0.001,True
random,cdrscan,2,scaffold,15046,125,696,115,-0.003723609022792229,0.0013713760465311293,-0.0066690789328667285,-0.001408105079483069,0.001,True
random,cdrscan,2,twoway,15046,125,696,115,-0.003723609022792229,0.0014002669348357477,-0.006468132215070295,-0.0009790858305141637,0.007832326511149231,True
random,cdrscan,3,rows,15046,125,696,115,-0.0007955788338386283,0.0006859029826704097,-0.0021147223436041194,0.0005246876444074063,0.256,False
random,cdrscan,3,drug,15046,125,696,115,-0.0007955788338386283,0.0007912684435551747,-0.0024730742540819417,0.0007196198595463055,0.303,False
random,cdrscan,3,cell,15046,125,696,115,-0.0007955788338386283,0.0007369798769593442,-0.002213373828893522,0.0007201379166555968,0.282,False
random,cdrscan,3,scaffold,15046,125,696,115,-0.0007955788338386283,0.0007026815394734538,-0.002185446519130613,0.0005854312306869447,0.243,False
random,cdrscan,3,twoway,15046,125,696,115,-0.0007955788338386283,0.0008359319273559747,-0.002434005411456339,0.0008428477437790822,0.34123554452073135,False
random,cdrscan,4,rows,15046,126,696,116,-0.0030204650317964266,0.0007045857533254919,-0.004368009056269986,-0.001579075956670892,0.001,True
random,cdrscan,4,drug,15046,126,696,116,-0.0030204650317964266,0.001064274513178503,-0.005239213110199839,-0.001076888120090443,0.003,True
random,cdrscan,4,cell,15046,126,696,116,-0.0030204650317964266,0.0007859144574800982,-0.004585411546153178,-0.0014980062482541664,0.001,True
random,cdrscan,4,scaffold,15046,126,696,116,-0.0030204650317964266,0.001039267982258281,-0.00526696307973584,-0.0012505902111988741,0.001,True
random,cdrscan,4,twoway,15046,126,696,116,-0.0030204650317964266,0.001119777071603239,-0.005215228092138775,-0.0008257019714540785,0.006988732697477805,True
cell_blind,drpreter,0,rows,15052,247,139,222,-0.007056701123747011,0.001449831240236676,-0.010042774097544116,-0.004383468662334578,0.001,True
cell_blind,drpreter,0,drug,15052,247,139,222,-0.007056701123747011,0.0022399869822980313,-0.011867816377130882,-0.0029788054386353157,0.001,True
cell_blind,drpreter,0,cell,15052,247,139,222,-0.007056701123747011,0.0045713633891688865,-0.016645099304576673,0.0016755603351236166,0.122,False
cell_blind,drpreter,0,scaffold,15052,247,139,222,-0.007056701123747011,0.002442297940505758,-0.012185643111084735,-0.002533015015728371,0.001,True
cell_blind,drpreter,0,twoway,15052,247,139,222,-0.007056701123747011,0.00487984572415277,-0.01662119874308644,0.0025077964955924174,0.14815167164152632,False
cell_blind,drpreter,1,rows,15052,247,139,222,-0.006747054146628129,0.0010179178950603814,-0.008700920767333226,-0.004733593512504809,0.001,True
